"平均湿度, x; 就诊人数, x","平均湿度, y","就诊人数, y"
d51d21,8c9cfb,e8f061
2013-11-01,90,208
2013-11-02,93,227
2013-11-03,54,152
2013-11-04,35,262
2013-11-05,51,241
2013-11-06,37,222
2013-11-07,20,227
2013-11-08,56,212
2013-11-09,90,248
2013-11-10,41,180
2013-11-11,42,268
2013-11-12,44,250
2013-11-13,39,224
2013-11-14,38,231
2013-11-15,26,233
2013-11-16,27,272
2013-11-17,25,186
2013-11-18,29,273
2013-11-19,29,242
2013-11-20,39,231
2013-11-21,61,230
2013-11-22,56,213
2013-11-23,75,229
2013-11-24,91,133
2013-11-25,45,290
2013-11-26,43,239
2013-11-27,27,241
2013-11-28,24,253
2013-11-29,24,223
2013-11-30,55,283
2013-12-01,37,215
2013-12-02,36,316
2013-12-03,43,320
2013-12-04,27,291
2013-12-05,66,264
2013-12-06,49,297
2013-12-07,48,336
2013-12-08,77,203
2013-12-09,42,293
2013-12-10,33,315
2013-12-11,22,307
2013-12-12,31,290
2013-12-13,38,281
2013-12-14,59,324
2013-12-15,53,225
2013-12-16,45,397
2013-12-17,64,357
2013-12-18,57,307
2013-12-19,69,284
2013-12-20,44,296
2013-12-21,47,285
2013-12-22,47,202
2013-12-23,57,332
2013-12-24,51,333
2013-12-25,49,341
2013-12-26,28,353
2013-12-27,28,317
2013-12-28,31,354
2013-12-29,17,264
2013-12-30,18,452
2013-12-31,20,403
2014-01-01,23,364
2014-01-02,22,361
2014-01-03,39,460
2014-01-04,45,400
2014-01-05,64,310
2014-01-06,66,410
2014-01-07,69,385
2014-01-08,61,408
2014-01-09,51,362
2014-01-10,65,401
2014-01-11,51,441
2014-01-12,60,325
2014-01-13,49,427
2014-01-14,69,424
2014-01-15,40,398
2014-01-16,61,363
2014-01-17,79,351
2014-01-18,34,322
2014-01-19,38,233
2014-01-20,21,344
2014-01-21,22,301
2014-01-22,19,318
2014-01-23,21,287
2014-01-24,41,303
2014-01-25,41,224
2014-01-26,23,260
2014-01-27,41,329
2014-01-28,27,270
2014-01-29,61,230
2014-01-30,67,164
2014-01-31,78,118
2014-02-01,95,139
2014-02-02,84,163
2014-02-03,46,174
2014-02-04,31,160
2014-02-05,82,159
2014-02-06,81,146
2014-02-07,82,203
2014-02-08,67,210
2014-02-09,58,135
2014-02-10,49,204
2014-02-11,51,174
2014-02-12,47,166
2014-02-13,38,205
2014-02-14,45,131
2014-02-15,49,143
2014-02-16,59,93
2014-02-17,54,182
2014-02-18,33,171
2014-02-19,49,159
2014-02-20,42,159
2014-02-21,42,166
2014-02-22,38,158
2014-02-23,49,124
2014-02-24,55,208
2014-02-25,40,202
2014-02-26,66,169
2014-02-27,54,185
2014-02-28,41,171
2014-03-01,52,181
2014-03-02,42,136
2014-03-03,22,208
2014-03-04,48,174
2014-03-05,32,176
2014-03-06,37,191
2014-03-07,43,183
2014-03-08,48,227
2014-03-09,41,154
2014-03-10,34,226
2014-03-11,32,215
2014-03-12,43,168
2014-03-13,26,184
2014-03-14,16,204
2014-03-15,24,207
2014-03-16,26,148
2014-03-17,40,219
2014-03-18,29,203
2014-03-19,45,169
2014-03-20,23,219
2014-03-21,24,195
2014-03-22,24,184
2014-03-23,31,125
2014-03-24,40,220
2014-03-25,60,235
2014-03-26,43,167
2014-03-27,26,175
2014-03-28,65,185
2014-03-29,68,207
2014-03-30,32,127
2014-03-31,34,193
2014-04-01,28,186
2014-04-02,42,206
2014-04-03,34,178
2014-04-04,25,206
2014-04-05,24,131
2014-04-06,26,144
2014-04-07,30,242
2014-04-08,41,230
2014-04-09,42,218
2014-04-10,58,193
2014-04-11,73,198
2014-04-12,83,202
2014-04-13,62,128
2014-04-14,44,257
2014-04-15,58,235
2014-04-16,52,199
2014-04-17,89,202
2014-04-18,72,214
2014-04-19,46,225
2014-04-20,62,161
2014-04-21,66,227
2014-04-22,46,212
2014-04-23,38,190
2014-04-24,32,238
2014-04-25,55,223
2014-04-26,94,207
2014-04-27,85,140
2014-04-28,47,269
2014-04-29,37,236
2014-04-30,37,196
2014-05-01,42,152
2014-05-02,23,131
2014-05-03,24,154
2014-05-04,20,207
2014-05-05,21,266
2014-05-06,28,211
2014-05-07,36,179
2014-05-08,24,224
2014-05-09,20,186
2014-05-10,61,203
2014-05-11,72,108
2014-05-12,30,215
2014-05-13,38,210
2014-05-14,33,226
2014-05-15,24,221
2014-05-16,42,193
2014-05-17,28,184
2014-05-18,31,135
2014-05-19,64,234
2014-05-20,40,213
2014-05-21,28,192
2014-05-22,27,180
2014-05-23,31,196
2014-05-24,77,223
2014-05-25,29,157
2014-05-26,15,214
2014-05-27,16,215
2014-05-28,15,186
2014-05-29,18,183
2014-05-30,20,201
2014-05-31,27,138
2014-06-01,69,141
2014-06-02,76,217
2014-06-03,52,232
2014-06-04,56,216
2014-06-05,44,223
2014-06-06,53,165
2014-06-07,39,204
2014-06-08,35,169
2014-06-09,70,236
2014-06-10,49,215
2014-06-11,63,174
2014-06-12,41,194
2014-06-13,37,208
2014-06-14,35,219
2014-06-15,65,171
2014-06-16,73,241
2014-06-17,70,234
2014-06-18,58,198
2014-06-19,81,191
2014-06-20,92,193
2014-06-21,87,225
2014-06-22,69,147
2014-06-23,57,248
2014-06-24,47,227
2014-06-25,75,197
2014-06-26,60,212
2014-06-27,51,201
2014-06-28,37,201
2014-06-29,47,148
2014-06-30,55,196
2014-07-01,55,245
2014-07-02,73,223
2014-07-03,62,214
2014-07-04,82,193
2014-07-05,67,218
2014-07-06,56,125
2014-07-07,59,245
2014-07-08,63,227
2014-07-09,54,212
2014-07-10,75,186
2014-07-11,59,196
2014-07-12,65,195
2014-07-13,60,156
2014-07-14,54,239
2014-07-15,64,244
2014-07-16,59,193
2014-07-17,60,181
2014-07-18,58,248
2014-07-19,67,174
2014-07-20,61,140
2014-07-21,62,195
2014-07-22,76,164
2014-07-23,75,160
2014-07-24,90,160
2014-07-25,86,159
2014-07-26,54,142
2014-07-27,55,153
2014-07-28,59,287
2014-07-29,60,220
2014-07-30,75,205
2014-07-31,78,193
2014-08-01,84,223
2014-08-02,67,201
2014-08-03,64,167
2014-08-04,64,246
2014-08-05,89,203
2014-08-06,81,208
2014-08-07,69,246
2014-08-08,56,243
2014-08-09,76,207
2014-08-10,66,167
2014-08-11,67,227
2014-08-12,50,235
2014-08-13,78,231
2014-08-14,73,214
2014-08-15,59,231
2014-08-16,64,206
2014-08-17,92,133
2014-08-18,89,277
2014-08-19,79,242
2014-08-20,63,210
2014-08-21,60,198
2014-08-22,61,239
2014-08-23,68,227
2014-08-24,79,160
2014-08-25,64,264
2014-08-26,38,253
2014-08-27,61,216
2014-08-28,81,220
2014-08-29,70,219
2014-08-30,79,179
2014-08-31,82,163
2014-09-01,75,223
2014-09-02,84,205
2014-09-03,83,180
2014-09-04,45,203
2014-09-05,57,222
2014-09-06,64,258
2014-09-07,79,182
2014-09-08,72,178
2014-09-09,63,223
2014-09-10,50,245
2014-09-11,56,270
2014-09-12,86,233
2014-09-13,68,242
2014-09-14,94,156
2014-09-15,97,240
2014-09-16,93,196
2014-09-17,99,209
2014-09-18,89,217
2014-09-19,72,244
2014-09-20,62,260
2014-09-21,70,169
2014-09-22,63,314
2014-09-23,67,277
2014-09-24,81,238
2014-09-25,70,247
2014-09-26,70,227
2014-09-27,79,262
2014-09-28,93,152
2014-09-29,74,281
2014-09-30,63,243
2014-10-01,66,161
2014-10-02,76,184
2014-10-03,48,167
2014-10-04,75,165
2014-10-05,57,165
2014-10-06,44,262
2014-10-07,45,230
2014-10-08,53,207
2014-10-09,59,209
2014-10-10,59,188
2014-10-11,55,197
2014-10-12,63,136
2014-10-13,39,211
2014-10-14,30,253
2014-10-15,24,202
2014-10-16,18,177
2014-10-17,40,186
2014-10-18,33,252
2014-10-19,91,140
2014-10-20,88,247
2014-10-21,71,231
2014-10-22,58,207
2014-10-23,61,216
2014-10-24,48,200
2014-10-25,46,206
2014-10-26,50,127
2014-10-27,48,220
2014-10-28,49,221
2014-10-29,57,227
2014-10-30,87,217
2014-10-31,94,216
2014-11-01,81,245
2014-11-02,30,167
2014-11-03,28,270
2014-11-04,33,278
2014-11-05,57,211
2014-11-06,55,242
2014-11-07,49,211
2014-11-08,62,257
2014-11-09,61,170
2014-11-10,54,300
2014-11-11,49,240
2014-11-12,23,246
2014-11-13,28,256
2014-11-14,37,259
2014-11-15,60,331
2014-11-16,67,210
2014-11-17,37,336
2014-11-18,35,340
2014-11-19,37,300
2014-11-20,43,306
2014-11-21,58,312
2014-11-22,47,325
2014-11-23,81,216
2014-11-24,79,347
2014-11-25,41,364
2014-11-26,70,321
2014-11-27,92,337
2014-11-28,93,309
2014-11-29,89,306
2014-11-30,60,241
2014-12-01,32,338
2014-12-02,34,335
2014-12-03,40,342
2014-12-04,31,330
2014-12-05,30,329
2014-12-06,27,328
2014-12-07,52,250
2014-12-08,39,392
2014-12-09,59,353
2014-12-10,50,352
2014-12-11,33,356
2014-12-12,31,356
2014-12-13,24,373
2014-12-14,38,327
2014-12-15,32,416
2014-12-16,26,405
2014-12-17,21,386
2014-12-18,23,402
2014-12-19,30,412
2014-12-20,29,352
2014-12-21,21,346
2014-12-22,22,479
2014-12-23,32,433
2014-12-24,55,391
2014-12-25,38,428
2014-12-26,37,430
2014-12-27,51,443
2014-12-28,40,328
2014-12-29,22,442
2014-12-30,40,457
2014-12-31,30,430
2015-01-01,20,321
2015-01-02,21,275
2015-01-03,32,322
2015-01-04,36,408
2015-01-05,62,392
2015-01-06,32,346
2015-01-07,29,322
2015-01-08,40,340
2015-01-09,45,370
2015-01-10,35,370
2015-01-11,39,285
2015-01-12,34,350
2015-01-13,40,400
2015-01-14,66,326
2015-01-15,73,348
2015-01-16,45,322
2015-01-17,28,313
2015-01-18,29,273
2015-01-19,21,373
2015-01-20,31,346
2015-01-21,75,307
2015-01-22,36,296
2015-01-23,38,302
2015-01-24,67,299
2015-01-25,75,227
2015-01-26,83,340
2015-01-27,47,310
2015-01-28,51,275
2015-01-29,72,286
2015-01-30,31,264
2015-01-31,31,312
2015-02-01,32,206
2015-02-02,37,310
2015-02-03,57,352
2015-02-04,33,293
2015-02-05,33,276
2015-02-06,36,276
2015-02-07,53,291
2015-02-08,24,187
2015-02-09,27,266
2015-02-10,34,195
2015-02-11,49,220
2015-02-12,39,216
2015-02-13,36,236
2015-02-14,35,197
2015-02-15,96,194
2015-02-16,50,226
2015-02-17,44,201
2015-02-18,46,112
2015-02-19,44,79
2015-02-20,62,106
2015-02-21,63,145
2015-02-22,31,127
2015-02-23,30,143
2015-02-24,57,178
2015-02-25,55,242
2015-02-26,36,230
2015-02-27,35,238
2015-02-28,54,186
2015-03-01,27,187
2015-03-02,40,275
2015-03-03,18,228
2015-03-04,18,215
2015-03-05,23,210
2015-03-06,31,210
2015-03-07,42,184
2015-03-08,64,145
2015-03-09,29,195
2015-03-10,21,187
2015-03-11,26,192
2015-03-12,37,190
2015-03-13,28,155
2015-03-14,29,194
2015-03-15,40,123
2015-03-16,60,220
2015-03-17,83,202
2015-03-18,62,197
2015-03-19,44,177
2015-03-20,34,188
2015-03-21,19,195
2015-03-22,26,143
2015-03-23,20,228
2015-03-24,29,202
2015-03-25,21,202
2015-03-26,25,220
2015-03-27,45,187
2015-03-28,36,219
2015-03-29,28,138
2015-03-30,46,245
2015-03-31,81,220
2015-04-01,89,153
2015-04-02,95,179
2015-04-03,71,195
2015-04-04,76,162
2015-04-05,57,131
2015-04-06,44,206
2015-04-07,38,204
2015-04-08,36,196
2015-04-09,50,195
2015-04-10,41,203
2015-04-11,44,191
2015-04-12,82,114
2015-04-13,94,205
2015-04-14,35,248
2015-04-15,31,208
2015-04-16,20,228
2015-04-17,33,224
2015-04-18,60,254
2015-04-19,93,157
2015-04-20,41,201
2015-04-21,46,228
2015-04-22,32,195
2015-04-23,46,175
2015-04-24,57,173
2015-04-25,36,154
2015-04-26,32,139
2015-04-27,43,255
2015-04-28,88,193
2015-04-29,75,195
2015-04-30,52,225
2015-05-01,51,138
2015-05-02,91,128
2015-05-03,47,125
2015-05-04,25,218
2015-05-05,47,199
2015-05-06,84,161
2015-05-07,58,218
2015-05-08,62,197
2015-05-09,91,198
2015-05-10,84,116
2015-05-11,65,195
2015-05-12,32,223
2015-05-13,48,187
2015-05-14,42,216
2015-05-15,42,187
2015-05-16,49,176
2015-05-17,44,121
2015-05-18,46,274
2015-05-19,28,231
2015-05-20,32,205
2015-05-21,41,217
2015-05-22,45,197
2015-05-23,42,225
2015-05-24,44,151
2015-05-25,40,249
2015-05-26,48,238
2015-05-27,45,206
2015-05-28,55,224
2015-05-29,73,192
2015-05-30,48,248
2015-05-31,44,143
2015-06-01,53,238
2015-06-02,47,282
2015-06-03,26,228
2015-06-04,41,216
2015-06-05,26,217
2015-06-06,31,268
2015-06-07,63,143
2015-06-08,36,301
2015-06-09,31,252
2015-06-10,54,236
2015-06-11,35,226
2015-06-12,29,235
2015-06-13,49,288
2015-06-14,48,180
2015-06-15,49,270
2015-06-16,49,244
2015-06-17,45,210
2015-06-18,44,249
2015-06-19,67,217
2015-06-20,51,151
2015-06-21,44,138
2015-06-22,44,262
2015-06-23,58,256
2015-06-24,75,179
2015-06-25,93,165
2015-06-26,70,175
2015-06-27,66,197
2015-06-28,61,134
2015-06-29,90,200
2015-06-30,79,208
2015-07-01,47,211
2015-07-02,39,209
2015-07-03,44,178
2015-07-04,40,188
2015-07-05,48,140
2015-07-06,63,214
2015-07-07,63,231
2015-07-08,51,225
2015-07-09,55,236
2015-07-10,59,209
2015-07-11,76,198
2015-07-12,61,139
2015-07-13,42,273
2015-07-14,59,209
2015-07-15,65,212
2015-07-16,79,192
2015-07-17,72,205
2015-07-18,77,183
2015-07-19,72,136
2015-07-20,80,217
2015-07-21,79,181
2015-07-22,74,179
2015-07-23,79,247
2015-07-24,63,218
2015-07-25,60,229
2015-07-26,62,143
2015-07-27,61,230
2015-07-28,67,218
2015-07-29,63,201
2015-07-30,73,195
2015-07-31,78,222
2015-08-01,74,234
2015-08-02,68,175
2015-08-03,83,211
2015-08-04,85,179
2015-08-05,73,216
2015-08-06,90,185
2015-08-07,82,235
2015-08-08,76,175
2015-08-09,82,157
